"item","max.factor","max.value"
"6097",3,-0.0176038903028802
"3444",3,-0.0176029331026716
"4370",3,-0.0175592046721927
"4005",3,-0.017558893691431
"4001",3,-0.0175545330620575
"2435",3,-0.0175544046382733
"2976",3,-0.0175390972783593
"744",3,-0.0175384639828707
"3825",3,-0.017534654707429
"1572",3,-0.0174809109104787
"1244",3,-0.0174780483563933
"431",3,-0.0174677147596325
"3899",3,-0.0174267363464284
"5747",3,-0.0174249400201403
"5137",3,-0.0174228703931063
"4778",3,-0.0174224003189074
"603",3,-0.0174196572531997
"4000",3,-0.017410765508036
"3621",3,-0.0173979545864089
"6282",3,-0.0173960865370738
"3186",3,-0.0173882801690688
"6037",3,-0.017380801753685
"508",3,-0.0173706826206856
"3499",3,-0.0173469996300601
"1433",3,-0.0173226044753757
"1437",3,-0.0173105044567163
"782",3,-0.0173080758131545
"2412",3,-0.0172977953309561
"6115",3,-0.0172824641371374
"6399",3,-0.0172720097358247
"1577",3,-0.0172688844625583
"1279",3,-0.0172637290622568
"6506",3,-0.0172587545900807
"266",3,-0.0172559880120604
"6007",3,-0.0172124083078217
"5436",3,-0.0172054049083046
"902",3,-0.0171955047717591
"1206",3,-0.017193782824557
"2978",3,-0.0171608985705505
"4481",3,-0.01714720536066
"3472",3,-0.0171362668383162
"3263",3,-0.0171259547095002
"5405",3,-0.0171034599735403
"4111",3,-0.0170998308193513
"4933",3,-0.0170624057683872
"1796",3,-0.0170427318950979
"1410",3,-0.0170359593849032
"2050",3,-0.0170356020537495
"4501",3,-0.0169959608028416
"3489",3,-0.0169720351304767
"673",3,-0.0169663597148
"4424",3,-0.0169580323103056
"1992",3,-0.0169525474934008
"1561",3,-0.0169347725662161
"5823",3,-0.0169315077183398
"2597",3,-0.0169314863333283
"1924",3,-0.0169200318118553
"5918",3,-0.0169037988745119
"3202",3,-0.0168634159526112
"811",3,-0.0168562508431172
"5725",3,-0.0168530517333282
"2200",3,-0.0168484864330852
"4832",3,-0.0168428341993653
"6320",3,-0.0168268690437679
"393",3,-0.016823639149286
"1587",3,-0.0168182382029733
"973",3,-0.0168138110101642
"2916",3,-0.0167749969217676
"2140",3,0.0167706241148474
"886",3,-0.0167516662970864
"3946",3,-0.0167348237431596
"3515",3,-0.0167264193710698
"4529",3,-0.0167168547604259
"1087",3,-0.0167124733562466
"5791",3,-0.0166940970350296
"2429",3,-0.0166926335858153
"2074",3,-0.0166757939347995
"5428",3,-0.0166691116093947
"5708",3,-0.0166528374638319
"3915",3,-0.0166405704411068
"1365",3,-0.01664032227121
"4431",3,-0.0165950649572992
"1225",3,-0.0165904301734766
"2884",3,-0.0165623564318025
"3643",3,-0.0165404520234396
"6486",3,-0.0165009493592381
"773",3,-0.0164945088032066
"3001",3,-0.0164871227546236
"1131",3,-0.0164718938721653
"1439",3,-0.0164653489685288
"1697",3,-0.0164558639097027
"377",3,-0.016439447955048
"4665",3,-0.0164377151135691
"4522",3,-0.0164178273224385
"4993",3,-0.0164104062235643
"5751",3,-0.0163850919780311
"1706",3,-0.016353133055827
"6082",3,-0.0163475727869306
"466",3,-0.0163319119367203
"1477",3,-0.0163055260443124
"6235",3,-0.0162935931131091
"1134",3,-0.0162875625217731
"819",3,-0.01627135048983
"2283",3,-0.0162643272531386
"5029",3,-0.0162439903289029
"5482",3,-0.016243679402008
"307",3,-0.0162346707651782
"6048",3,-0.0162342526037838
"2396",3,-0.0162134160332186
"6124",3,-0.0161975595797004
"3799",3,-0.0161759155377372
"3098",3,-0.0161489769378336
"6134",3,-0.0161301977343149
"6413",3,-0.0160947373149047
"5398",3,-0.0160743172866425
"1442",3,-0.0160629799655394
"4269",3,-0.0160107796359841
"1022",3,-0.0159904412195585
"386",3,-0.0159712372255668
"3450",3,-0.0159645247509352
"1908",3,-0.0159567823904493
"3938",3,-0.0159410341845116
"785",3,-0.0159030985440095
"2489",3,-0.0158709837319753
"3502",3,-0.0158635018098687
"1503",3,-0.0158316907274082
"5408",3,-0.0157982211167442
"1275",3,-0.0157852626269947
"791",3,-0.0157484080566203
"2627",3,-0.0157147379742936
"5222",3,-0.0156821627301448
"1861",3,-0.0156638787640022
"4250",3,-0.0156559490685446
"179",3,-0.0156244802234916
"5014",3,-0.0156009550221067
"3211",3,-0.0155766841131265
"543",3,-0.0155680864620517
"6359",3,-0.0155620959742157
"6028",3,-0.0155350666597294
"5152",3,-0.0155345405067966
"2012",3,-0.0155344014957588
"4876",3,-0.0155341557251201
"5336",3,-0.0155009540050595
"1469",3,-0.0154868204028675
"5709",3,-0.0154531729461337
"6125",3,-0.0153575598039673
"4525",3,-0.0153294223095205
"2945",3,-0.015327446832743
"3068",3,-0.0153249115778326
"709",3,-0.0152987386201631
"4911",3,-0.0151263236768461
"4937",3,-0.0150827046469941
"6098",3,-0.0150634980086445
"4081",3,-0.0150315474287287
"4265",3,-0.0150228558075064
"3748",3,-0.0150107104598319
"6462",3,0.0149200305897293
"4377",3,-0.0149041011996308
"4704",3,-0.0148908216258488
"5338",3,-0.0148686308339067
"247",3,-0.0148520223017306
"2810",3,-0.0148395126889672
"6105",3,-0.0148322792363332
"3749",3,-0.0148079101927804
"2548",3,-0.0147725218938728
"3314",3,-0.0147435394051335
"6466",3,0.0147424153406257
"1761",3,-0.0147072034464832
"2095",3,-0.0147029764733149
"2237",3,-0.0146761351614205
"4767",3,-0.0146194060979376
"1767",3,-0.0146194060979376
"534",3,-0.0146142866766982
"96",3,-0.0145978058278241
"452",3,-0.0145938372514927
"414",3,-0.0145798742562394
"1023",3,-0.0145638934991158
"774",3,-0.0145068986642079
"5233",3,-0.0144939828765018
"3843",3,-0.0144530569593087
"6289",3,-0.0144367790311149
"4234",3,-0.0144309823497179
"930",3,-0.0144072223563057
"6181",3,-0.0143946749332446
"3080",3,-0.0143565983079615
"4912",3,-0.0143537033604343
"2755",3,-0.0142711615459516
"3791",3,-0.0142375873299721
"3812",3,-0.0140959680661784
"285",3,-0.014085533726096
"4658",3,0.0140757299341886
"834",3,-0.0140496922539044
"6370",3,-0.0139714950318831
"6497",3,-0.0138704620058
"6019",3,0.0137532294822768
"48",3,-0.0136774225039481
"5508",3,-0.0136334005061456
"1863",3,-0.0136260343064412
"1783",3,-0.0135734184380141
"4303",3,0.013540845864677
"6286",3,-0.0134947509557915
"3",3,-0.0134862148865304
"6287",3,-0.0134688566288671
"6024",3,0.0134072387521428
"3966",3,-0.0134012882159772
"1995",3,-0.0133776727368138
"5943",3,-0.0133325302635683
"2385",3,-0.013294255378882
"1589",3,0.0132296120887776
"144",3,-0.0132285321512254
"4830",3,0.0129934482141849
"2563",3,0.0129619346538968
"3920",3,-0.012927558596816
"5863",3,-0.0128726686655156
"2669",3,-0.0128146461211581
"3837",3,-0.0126638518862612
"4341",3,-0.0125871382567511
"4220",3,-0.0124217502498924
"326",3,-0.0122401114951219
"6288",3,-0.0122159115548837
"1902",3,-0.0121822688747313
"51",3,0.0121748113205721
"5813",3,-0.0121427755315255
"4183",3,-0.0119445086929327
"4632",3,0.0118929320942274
"2",3,-0.011891385427707
"915",3,0.0117370276879393
"2580",3,-0.0116601209899138
"3802",3,-0.0115303532388028
"798",3,0.0115110794558076
"2822",3,0.0114276243376859
"3784",3,-0.0112730740419746
"2079",3,-0.0112289657224192
"860",3,0.011224191767361
"619",3,0.0112117158047777
"768",3,0.0111729635661392
"1645",3,-0.0109149514957138
"1299",3,-0.0108787762821892
"5413",3,0.0108078453068684
"4257",3,0.0107938676244022
"5645",3,0.0107908329657283
"3326",3,-0.010658824989506
"796",3,0.0105577930273794
"5727",3,-0.0105428891175485
"4792",3,-0.0104218488106214
"4634",3,0.0103443855929534
"703",3,0.0102758805416182
"3865",3,0.010235007021021
"5656",3,0.0100989332943485
"362",3,0.0096477345161857
"55",3,-0.00948944548134385
"1452",3,-0.00940482302138512
"2425",3,0.00939532570024489
"1688",3,0.0089579479724031
"3312",3,0.00884486031820447
"4940",3,-0.00877132327263476
"6243",3,-0.00870612610096595
"515",3,0.00859434849053894
"4172",3,0.00831818570148038
"32",3,0.00810477038081921
"6329",3,0.00799063063328856
"453",3,0.00763977606544975
"5568",3,0.00750008089768194
"4169",3,0.00717889853859136
"4809",3,0.0065024246620986
"2325",3,0.00615722730809882
"1579",3,-0.00533400315362714
"5369",3,-0.00524308516661608
"5384",3,-0.00508881905790249
"1390",3,0.00391482295816513
"3869",3,-0.00384837269614181
"1943",4,-0.0487668402003992
"989",4,-0.0482356795450209
"1322",4,-0.0471566378980298
"3482",4,-0.0461744076420829
"1227",4,-0.0447554382880671
"6240",4,-0.0446773842777254
"3591",4,-0.0444593316847475
"5162",4,-0.0440424924896074
"6013",4,-0.0430969424825135
"1009",4,-0.042983081300186
"5212",4,-0.042727309221508
"1008",4,-0.0426151890095196
"42",4,-0.0422384116050574
"2421",4,-0.0421535700643521
"681",4,-0.041944290502845
"3412",4,-0.0419272237797607
"5332",4,-0.0418971649235116
"2983",4,-0.0418152669160873
"545",4,-0.0417228374256659
"6491",4,-0.0415467090552918
"5789",4,-0.0411304652273354
"2909",4,-0.0410768745196193
"4211",4,-0.0409935936868528
"4171",4,-0.0407342799197189
"3288",4,-0.0407098533363248
"4613",4,-0.0406611646174887
"5476",4,-0.0405728072071586
"385",4,-0.0405222729096997
"2359",4,-0.0403297618357808
"3808",4,-0.0403175502548022
"6111",4,-0.0402744151703792
"3939",4,-0.0402096634667334
"4486",4,-0.0401384391654058
"3678",4,-0.0395922694800158
"3727",4,-0.0395306823095472
"5855",4,-0.0394903411677961
"5606",4,-0.0394855576558251
"163",4,-0.0393415439350163
"5284",4,-0.0390689557068447
"1328",4,-0.0390647644420831
"1000",4,-0.0389466992983979
"3343",4,-0.0388830622071152
"1980",4,-0.0388805035788123
"3646",4,-0.0386568374308648
"1073",4,-0.0384414484628741
"4931",4,-0.0383720711181928
"4202",4,-0.0383558690058391
"3390",4,-0.0381793926167605
"5505",4,-0.0381669770474479
"4716",4,-0.0381661896224892
"2788",4,-0.0381541958210508
"2204",4,-0.0381524234503634
"6215",4,-0.0381294064336732
"4316",4,-0.0381221857711206
"680",4,-0.0381200998179121
"1815",4,-0.0379605444881183
"4918",4,-0.0378159066455119
"571",4,-0.0378130256284388
"5883",4,-0.0377902300843641
"5930",4,-0.0377038643286903
"5331",4,-0.0376864927739119
"3329",4,-0.0376263935266007
"1465",4,-0.0376249186410378
"4845",4,-0.0375734787553599
"5483",4,-0.0375186093639799
"5241",4,-0.0374531233456197
"4380",4,-0.0373692568386889
"5647",4,-0.037364194700256
"4249",4,-0.037335135829199
"202",4,-0.0373152526795112
"6508",4,-0.0372058850866802
"350",4,-0.0371743885497652
"1091",4,-0.037133597978796
"2314",4,-0.0370922895222348
"4067",4,-0.0370445388161124
"823",4,-0.0370172554907165
"5884",4,-0.0369604113116685
"2889",4,-0.0369385858593993
"2634",4,-0.0368930131674047
"6110",4,-0.0368335946077698
"6465",4,-0.0367671496498615
"4699",4,-0.0366618099927569
"6377",4,-0.0366382018521708
"5615",4,-0.0365893666479101
"4071",4,-0.0365544331176886
"6469",4,-0.0365310522456379
"1882",4,-0.0364901063136941
"366",4,-0.0363841782042874
"4177",4,-0.036336370172872
"4326",4,-0.0363225230355078
"4088",4,-0.0362930494489824
"2526",4,-0.0362526419506439
"6247",4,-0.036249776671536
"3451",4,-0.0361102493143888
"4808",4,-0.0360491656669722
"5093",4,-0.0359661062273126
"3222",4,-0.0359566410817031
"2615",4,-0.035956628599483
"3958",4,-0.0359237131625744
"286",4,-0.0358156912290348
"594",4,-0.035776695255837
"5283",4,-0.0357219761851208
"5797",4,-0.0356563837798386
"2282",4,-0.0356305303697942
"4291",4,-0.0356207875823467
"1956",4,-0.0356159988013778
"3254",4,-0.0356136222576642
"220",4,-0.0356100389897069
"109",4,-0.0355890839858321
"874",4,-0.0355560014542907
"3640",4,-0.0355216692220221
"5058",4,-0.0355216692220221
"4692",4,-0.0354705199175462
"5693",4,-0.0353801363926356
"2997",4,-0.0353526476990236
"5809",4,-0.0353513329509526
"5340",4,-0.0352895381778067
"4715",4,-0.0352200091094261
"113",4,-0.0351844745087228
"5407",4,-0.0351562374156662
"3971",4,-0.0351252861997898
"5432",4,-0.0351252861997898
"2566",4,-0.0351227773553112
"3927",4,-0.0351113769949869
"1149",4,-0.0351108449169159
"5911",4,-0.0350658038786573
"101",4,-0.0350447585029238
"4776",4,-0.0349965709560746
"2990",4,-0.0349642067939699
"4009",4,-0.0349342528776458
"2431",4,-0.0349048014207858
"5149",4,-0.0349041598751033
"2731",4,-0.0348964574759755
"4620",4,-0.0348833104906963
"6257",4,-0.034875584739122
"6323",4,-0.0348432039628139
"2293",4,-0.0347898922896966
"6202",4,-0.0347826203392928
"5777",4,-0.0347693126949143
"5682",4,-0.0347599929552897
"4872",4,-0.0346790433880149
"5941",4,-0.0345919030189762
"979",4,-0.0345866732806941
"1819",4,-0.0345829706638021
"3056",4,-0.0345686597945261
"5992",4,-0.0345648930922207
"4007",4,-0.0345373503611329
"1136",4,-0.0345146736836179
"1284",4,-0.0345030706721671
"296",4,-0.0344803363551827
"2286",4,-0.0344658278623988
"4774",4,-0.0344476445665926
"4280",4,-0.0344328621532857
"3912",4,-0.0344228375501731
"2654",4,-0.0344142434582836
"6109",4,-0.034377400932326
"2078",4,-0.0343741052221422
"3529",4,-0.0343460594361732
"4289",4,-0.0343340604981602
"5006",4,-0.0343164450305272
"3423",4,-0.0342598677661959
"6256",4,-0.0342566952854724
"3884",4,-0.034229060493456
"5107",4,-0.0342242361303215
"2355",4,-0.0342072117856987
"3631",4,-0.0341725558710931
"2617",4,-0.0341412663516703
"5311",4,-0.0341216662287088
"1476",4,-0.0340936039110436
"5628",4,-0.0339728066929854
"4319",4,-0.0338496085056817
"5733",4,-0.0338020792306576
"498",4,-0.0337228902256842
"3441",4,-0.0337184612338098
"353",4,-0.0336993338337138
"2484",4,-0.0336929552033884
"1027",4,-0.0336880549631323
"4290",4,-0.0336661894104409
"3850",4,-0.0336581441949449
"6316",4,-0.0336223968401018
"6047",4,-0.0335583331744378
"4099",4,-0.0335119554780509
"3590",4,-0.033494905630954
"2352",4,-0.0334610954538263
"4533",4,-0.0334471777854454
"4956",4,-0.0333595375443593
"2407",4,-0.0333500311658378
"3087",4,-0.0333444294625352
"4782",4,-0.0333263315278659
"5246",4,-0.0333054192534266
"1735",4,-0.0332794868428623
"2221",4,-0.0332620622076489
"6244",4,-0.0332259373008849
"2490",4,-0.0331985507044807
"4688",4,-0.0331962515058323
"2497",4,-0.0331263065893991
"4075",4,-0.0330639574820955
"2770",4,-0.0330621419845158
"1124",4,-0.0330545650039919
"5839",4,-0.0330437420776846
"4785",4,-0.0330116529200772
"2539",4,-0.0330087406335779
"5522",4,-0.0330076774851871
"4006",4,-0.0329612061402451
"4125",4,-0.0329511931004548
"1875",4,-0.0329373946857601
"318",4,-0.0329067376871305
"289",4,-0.0329043711037208
"549",4,-0.0328803367533984
"6101",4,-0.0328561938680471
"4292",4,-0.0328415510387227
"2971",4,-0.0328293472246866
"5664",4,-0.0328196693992661
"2137",4,-0.0328022539749504
"5293",4,-0.0327887302274454
"2307",4,-0.0327739970090291
"3121",4,-0.0327501595400804
"105",4,-0.0327330104707523
"1231",4,-0.0327193216291906
"5536",4,-0.0327172919137745
"1011",4,-0.032700807177676
"5355",4,-0.032660268123638
"441",4,-0.0326340011226929
"565",4,-0.0326232814411221
"2264",4,-0.0326181024935051
"568",4,-0.0325919686513628
"3634",4,-0.0325793328706575
"1119",4,-0.0325762746108901
"5555",4,-0.032569439061277
"3093",4,-0.0325684923938535
"4216",4,-0.0325422749113912
"3436",4,-0.0325219780685997
"3663",4,-0.03251487555707
"667",4,-0.0325057252185372
"6322",4,-0.0324825940856238
"6296",4,-0.0324758826812361
"2201",4,-0.032455766289569
"4301",4,-0.0324503656753012
"3069",4,-0.0324108208615737
"45",4,-0.0323923697996424
"5888",4,-0.0323566809228014
"1756",4,-0.0322534978923791
"5486",4,-0.0322534978923791
"388",4,-0.0322339278509921
"5140",4,-0.032227627933398
"6009",4,-0.0322206742135061
"4226",4,-0.032220342615295
"4714",4,-0.0322131939580921
"1121",4,-0.032199993107781
"1973",4,-0.0321916038350471
"3965",4,-0.0321058121018348
"4763",4,-0.0321056849445781
"2585",4,-0.0320971865082104
"4190",4,-0.0320894884861061
"6330",4,-0.0320721557901364
"730",4,-0.032066339686385
"2180",4,-0.0320618631881198
"3949",4,-0.0320602440504368
"2593",4,-0.0320579021908256
"1937",4,-0.032033031687373
"5817",4,-0.0320206377148503
"1571",4,-0.0320059038835403
"4909",4,-0.0319890949961595
"5736",4,-0.0319802655453766
"4542",4,-0.0319788675578299
"5969",4,-0.0319638468928416
"6130",4,-0.0319503134089379
"3218",4,-0.0319405438453772
"6034",4,-0.0319058907636216
"1488",4,-0.0318751751305466
"3662",4,-0.031870746373973
"5669",4,-0.0318408468340349
"1570",4,-0.031839226532466
"4079",4,-0.0318285343143165
"309",4,-0.0318108507657371
"4467",4,-0.0317929608648658
"3204",4,-0.0317906636136986
"5634",4,-0.0317339609380164
"3361",4,-0.0317283987697267
"2372",4,-0.0316885159309926
"2724",4,-0.0316717775525018
"6055",4,-0.0316056366925115
"1492",4,-0.03156723404925
"5586",4,-0.0315656391868586
"4496",4,-0.0315234345223638
"4518",4,-0.0315198700741133
"5792",4,-0.0315102170418574
"4487",4,-0.0314682428481754
"3029",4,-0.0314484955004899
"329",4,-0.0314062036546775
"6100",4,-0.0314000070182079
"4528",4,-0.0313989318351914
"2571",4,-0.0313927169976388
"5640",4,-0.0313742622693842
"2172",4,-0.031367026996242
"544",4,-0.0313639862300771
"3862",4,-0.0313580189974684
"1692",4,-0.0313498059677032
"4884",4,-0.0313490165899363
"3256",4,-0.031342292433944
"5893",4,-0.0313200809190346
"1671",4,-0.0312795541048857
"4404",4,-0.0312790711663941
"852",4,-0.0312749518364562
"2413",4,-0.031262108100174
"6456",4,-0.0312566035141673
"5043",4,-0.0312491044892578
"533",4,-0.0312475797818571
"6051",4,-0.0312126056558477
"1094",4,-0.0312091186998479
"2058",4,-0.031205175006985
"5769",4,-0.0311898481883492
"3886",4,-0.0311828168754694
"4403",4,-0.0311644538862661
"4382",4,-0.0311541327969336
"3933",4,-0.0310791407667572
"2761",4,-0.0310569647568195
"1567",4,-0.0310219753439436
"6036",4,-0.0310141581712337
"3192",4,-0.0310114205328088
"3159",4,-0.0309820473809466
"3133",4,-0.0309811155505995
"6457",4,-0.0309622207661795
"5952",4,-0.0309259323529799
"3885",4,-0.0309229803375239
"5111",4,-0.0308998085361476
"2064",4,-0.0308949685811125
"2330",4,-0.0308851848847765
"3726",4,-0.0308645764199724
"5057",4,-0.0308645764199724
"2960",4,-0.0308609550645415
"5879",4,-0.0308602421801888
"4775",4,-0.0308036002050518
"112",4,-0.0308035181119567
"3952",4,-0.0308028689189095
"1155",4,-0.030782865239826
"6388",4,-0.0307804129260028
"5831",4,-0.0307800685175897
"5718",4,-0.0307619035781809
"6275",4,-0.0307558247008418
"5824",4,-0.0307478604049364
"4770",4,-0.0307400282141148
"1710",4,-0.0307088733349591
"33",4,-0.0306489725069317
"6223",4,-0.0306061211668907
"2163",4,-0.0305973404321064
"3633",4,-0.0305839602603238
"5010",4,-0.0305657385552064
"1186",4,-0.0305587377595302
"1755",4,-0.0304946649630509
"6033",4,-0.0304751782269176
"5614",4,-0.0304700919348215
"4054",4,-0.0304411283772608
"4765",4,-0.0304016380054912
"5150",4,-0.0303983657055111
"6418",4,-0.0303591551077521
"5178",4,-0.0303468633834429
"6436",4,-0.0303439178193653
"6015",4,-0.0303247727635767
"4266",4,-0.0303180695116732
"1052",4,-0.030309000071905
"1806",4,-0.0302840832785448
"2857",4,-0.0302583508347666
"4230",4,-0.0302579087932489
"4963",4,-0.0302522991502897
"6138",4,-0.0302358317957594
"5781",4,-0.0302329499206848
"1765",4,-0.0302289380033598
"4917",4,-0.0302089902167065
"4965",4,-0.0301408608633954
"5493",4,-0.0300986304636208
"5865",4,-0.0300945221482644
"1588",4,-0.0300869780286926
"6281",4,-0.0300407095604993
"5213",4,-0.0300365279916044
"2751",4,-0.0300174203422452
"1258",4,-0.0299838589113502
"671",4,-0.0299833112889734
"3641",4,-0.0299575736055027
"114",4,-0.0299091098454609
"2461",4,-0.0298949925709942
"1603",4,-0.0298728565872243
"1246",4,-0.0298605106290897
"4103",4,-0.0298415983259981
"2290",4,-0.0298216278872306
"88",4,-0.0298166184779571
"6153",4,-0.0298071723461658
"158",4,-0.0297935441186257
"733",4,-0.0297922449823632
"5612",4,-0.0297881703197826
"846",4,-0.0297856601129618
"2947",4,-0.0297628411458922
"3043",4,-0.0297619994051346
"4870",4,-0.0297401668254873
"6339",4,-0.0297279925952203
"5044",4,-0.0297122708383876
"717",4,-0.0296954550397499
"272",4,-0.029657377659963
"2362",4,-0.0296506286441886
"4390",4,-0.029647546476667
"1090",4,-0.0296467840955302
"966",4,-0.0296346083609589
"2863",4,-0.0296248454281276
"4645",4,-0.0296022890209898
"3203",4,-0.0295926620601264
"4044",4,-0.0295887365051849
"37",4,-0.0295772770998123
"772",4,-0.0295666146439735
"162",4,-0.0295623542603545
"5364",4,-0.0295595022841306
"2573",4,-0.0295262243093213
"5475",4,-0.0294927992138805
"1669",4,-0.0294898487817741
"95",4,-0.0294527868151789
"5506",4,-0.0294473300576804
"3225",4,-0.0294460997599949
"630",4,-0.0294422994127125
"4758",4,-0.029424585100723
"5023",4,-0.0294120955547386
"986",4,-0.0294088309988805
"5852",4,-0.0293970464339062
"674",4,-0.0293709759417396
"3528",4,-0.029366861014233
"3895",4,-0.0293634310286621
"4108",4,-0.0293633559783889
"5203",4,-0.0293353729113335
"6453",4,-0.0292949174117754
"4894",4,-0.0292625549006707
"5819",4,-0.0292396777359158
"3375",4,-0.0292360391449886
"1217",4,-0.0292292587230369
"4244",4,-0.0291997903721062
"67",4,-0.02918587194817
"3392",4,-0.0291811046082588
"2910",4,-0.0291787939484081
"1283",4,-0.0291772795952804
"1695",4,-0.0291727136795623
"5308",4,-0.02915941666745
"4391",4,-0.0291538893415004
"6340",4,-0.0291527947881308
"5333",4,-0.0291475146433529
"931",4,-0.029142899520255
"1307",4,-0.0291303266624496
"4693",4,-0.0291276877430618
"5538",4,-0.0291191986290373
"3796",4,-0.0291066014522883
"4305",4,-0.0291007706481047
"734",4,-0.0290901316256443
"6135",4,-0.0290536768522108
"1237",4,-0.0290199229683398
"3550",4,-0.0290095430271367
"5059",4,-0.0290095430271367
"2649",4,-0.0289993135367668
"848",4,-0.0289629765855382
"586",4,-0.0289623980560015
"2586",4,-0.0289433604596547
"5141",4,-0.0289257565191485
"3786",4,-0.0289214220064981
"4955",4,-0.0289157180538855
"2116",4,-0.0288928398100066
"1702",4,-0.0288883582475194
"5196",4,-0.0288586326809766
"2299",4,-0.0288531031020699
"1758",4,-0.0288453962684747
"14",4,-0.028830677300083
"5446",4,-0.0288273593588595
"298",4,-0.0288105000955628
"3291",4,-0.028806635599533
"818",4,-0.0288044967982493
"4947",4,-0.0288040407209029
"4432",4,-0.0288007704182629
"2844",4,-0.0287780674248316
"209",4,-0.0287758199640356
"1112",4,-0.0287568833924723
"3671",4,-0.028721561618052
"3672",4,-0.0287207931024972
"3670",4,-0.0287196746731241
"4678",4,-0.0286904754392312
"6221",4,-0.0286732234074977
"1824",4,-0.0286394351699379
"5800",4,-0.0286297028565109
"4576",4,-0.0285668986718216
"264",4,-0.0285310494471316
"4594",4,-0.0285227408417684
"5492",4,-0.0285090962712556
"4236",4,-0.0284801740008655
"5048",4,-0.0284731885976468
"1630",4,-0.0284720397465589
"6176",4,-0.0284562704115384
"3155",4,-0.0284296293333453
"5024",4,-0.0284124853417869
"556",4,-0.0283936409519043
"3773",4,-0.0283930906517626
"4608",4,-0.0283833484665324
"2638",4,-0.0283749601780066
"584",4,-0.0283194444973133
"4376",4,-0.028316918282693
"4204",4,-0.0283025809158224
"2801",4,-0.028291424425484
"2518",4,-0.0282782029293124
"5914",4,-0.0282692865820193
"5381",4,-0.0282442968474385
"6030",4,-0.0282424350165904
"1932",4,-0.0282389524554983
"203",4,-0.0282291505797357
"1865",4,-0.0282274108609521
"4853",4,-0.0282076603120506
"2128",4,-0.0281990435922165
"810",4,-0.0281720961004037
"1142",4,-0.0281558333094395
"3985",4,-0.0281552227971226
"5479",4,-0.0281420831070457
"5501",4,-0.0281349004553467
"5433",4,-0.0281324141990457
"885",4,-0.0281247111091015
"50",4,-0.0280476588768364
"3079",4,-0.0279947775767995
"636",4,-0.0279691093636198
"6108",4,-0.0279278816483704
"4920",4,-0.0279018124608051
"4332",4,-0.0278820131917364
"2604",4,-0.0278217793487443
"1851",4,-0.027807863740426
"4375",4,-0.0277871461391869
"6451",4,-0.0277542196678659
"2082",4,-0.0277470022692776
"120",4,-0.0276992286478571
"1111",4,-0.0276831283536934
"2143",4,-0.0276613097719072
"2621",4,-0.027613603976981
"3783",4,-0.0276013133867474
"1850",4,-0.0276006476585658
"2166",4,-0.0275855640844907
"4095",4,-0.0275749837460777
"5214",4,-0.0275587693803228
"2445",4,-0.0275341969475748
"1495",4,-0.0275313300462157
"4625",4,-0.0275174779493351
"2509",4,-0.027472158661083
"4337",4,-0.0274711719421358
"3095",4,-0.0274178057318441
"4561",4,-0.0273962791167082
"833",4,-0.0273771147038333
"3647",4,-0.0273669548273452
"4485",4,-0.02734873166853
"5039",4,-0.0273444420880804
"5242",4,-0.0273327211245741
"5912",4,-0.027311215616708
"847",4,-0.0272839329640502
"1545",4,-0.0272630379893901
"2995",4,-0.0272508202977925
"2150",4,-0.0272416557425941
"6317",4,-0.0272083325972898
"4302",4,-0.0271995511137025
"3741",4,-0.0271962576955282
"1766",4,-0.0271782529680588
"4367",4,-0.027151083250521
"3070",4,-0.0271496673815416
"2992",4,-0.0271263980884478
"5175",4,-0.0271193009362963
"5649",4,-0.0270974373665326
"1068",4,-0.0270913670606089
"1858",4,-0.0270774407092121
"3780",4,-0.0270741071140436
"4697",4,-0.0270697743522824
"679",4,-0.027067254227404
"4192",4,-0.0270589101979189
"5910",4,-0.0270549069133343
"3258",4,-0.0270470529004975
"4504",4,-0.0270404990667518
"3324",4,-0.0269930471088809
"116",4,-0.0269772618807285
"1708",4,-0.026974338873435
"5902",4,-0.0269582091867102
"4915",4,-0.0269564779647742
"3531",4,-0.0269392357735972
"517",4,-0.0269300585726572
"6031",4,-0.0268826214880648
"2544",4,-0.0268745741613766
"2135",4,-0.0268565598112847
"1893",4,-0.026839174052445
"1294",4,-0.0268276316462099
"2735",4,-0.0267984063248323
"4474",4,-0.0267822717299089
"4538",4,-0.0266773139518227
"3046",4,-0.0266529827595366
"1705",4,-0.0266336041152145
"5317",4,-0.0266312890825507
"2769",4,-0.0266219266528863
"5258",4,-0.0265952731566518
"5810",4,-0.0265948946776798
"5460",4,-0.0265751255582172
"3082",4,-0.0265685883728019
"1409",4,-0.0265620066744619
"5098",4,-0.0265394846979038
"5932",4,-0.0265211977969613
"5147",4,-0.0265075001756373
"170",4,-0.0264769664580486
"4294",4,-0.026474570459082
"6472",4,-0.0264616193985922
"3875",4,-0.0264576271819516
"461",4,-0.0264507459565542
"2236",4,-0.0264479948768247
"5419",4,-0.0264440895000227
"5477",4,-0.0264403512458992
"5011",4,-0.026438915203269
"4873",4,-0.0264358865672362
"4738",4,-0.0264068851117178
"2103",4,-0.0263949558676713
"304",4,-0.0263926453986605
"1985",4,-0.0263836617010983
"5239",4,-0.0263694066267931
"542",4,-0.0263682423343532
"2406",4,-0.026354317473181
"6199",4,-0.0263502236370709
"2507",4,-0.0263391742878709
"5551",4,-0.0263337802342942
"5584",4,-0.0263026174895919
"300",4,-0.0263003642050598
